"date","mac_address","temperature","humidity","dew_point","door1","door2","door3","motion1","motion2","plug","weekday","is_weekend","time_of_day"
"2023-11-13 16:30:00","W220_D6FC80",15.0833333333333,22.2333333333333,-6.38333333333333,0,0,0,0,NA,0,"Monday",FALSE,"Afternoon"
"2023-11-13 17:00:00","W220_D6FC80",15.0166666666667,22.2,-6.48333333333333,0,0,0,0,NA,0,"Monday",FALSE,"Afternoon"
"2023-11-13 17:30:00","W220_D6FC80",14.95,22.1333333333333,-6.58333333333333,0,0,0,0,NA,0.6,"Monday",FALSE,"Afternoon"
"2023-11-13 18:00:00","W220_D6FC80",14.9666666666667,22.0333333333333,-6.61666666666667,0,0,0,0,NA,0,"Monday",FALSE,"Evening"
"2023-11-13 18:30:00","W220_D6FC80",14.9,22,-6.68333333333333,0,0,0,0,NA,0.3,"Monday",FALSE,"Evening"
"2023-11-13 19:00:00","W220_D6FC80",14.9,21.9666666666667,-6.71666666666667,0,0,0,0,NA,0.6,"Monday",FALSE,"Evening"
"2023-11-13 19:30:00","W220_D6FC80",14.8833333333333,21.9,-6.8,0,0,0,0,NA,1.2,"Monday",FALSE,"Evening"
"2023-11-13 20:00:00","W220_D6FC80",14.8,21.9,-6.8,0,0,0,0,NA,0.9,"Monday",FALSE,"Evening"
"2023-11-13 20:30:00","W220_D6FC80",14.7666666666667,21.9,-6.88333333333333,0,0,0,0,NA,0.6,"Monday",FALSE,"Evening"
"2023-11-13 21:00:00","W220_D6FC80",14.7166666666667,21.8166666666667,-6.91666666666667,0,0,0,0,NA,0.6,"Monday",FALSE,"Evening"
"2023-11-13 21:30:00","W220_D6FC80",14.7,21.8,-6.98333333333333,0,0,0,0,NA,2.7,"Monday",FALSE,"Evening"
"2023-11-13 22:00:00","W220_D6FC80",14.7,21.8333333333333,-7,0,0,0,0,NA,1.2,"Monday",FALSE,"Evening"
"2023-11-13 22:30:00","W220_D6FC80",14.6666666666667,21.8166666666667,-7,0,0,0,0,NA,1.5,"Monday",FALSE,"Evening"
"2023-11-13 23:00:00","W220_D6FC80",14.3666666666667,21.6166666666667,-7.36666666666667,0,0,0,0,NA,2.9,"Monday",FALSE,"Evening"
"2023-11-13 23:30:00","W220_D6FC80",13.2666666666667,22.3,-7.93333333333333,0,0,6,15,NA,0.3,"Monday",FALSE,"Evening"
"2023-11-14 00:00:00","W220_D6FC80",14.25,23.3666666666667,-6.46666666666667,0,2,8,8,NA,8.1,"Tuesday",FALSE,"Night"
"2023-11-14 00:30:00","W220_D6FC80",19,22.5166666666667,-2.95,0,10,8,6,NA,77.2,"Tuesday",FALSE,"Night"
"2023-11-14 01:00:00","W220_D6FC80",21.35,20.3166666666667,-2.36666666666667,0,1,0,1,NA,437,"Tuesday",FALSE,"Night"
"2023-11-14 01:30:00","W220_D6FC80",20.4166666666667,21.1333333333333,-2.63333333333333,0,0,0,0,NA,11.1,"Tuesday",FALSE,"Night"
"2023-11-14 02:00:00","W220_D6FC80",19.7666666666667,21.85,-2.71666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Night"
"2023-11-14 02:30:00","W220_D6FC80",19.3666666666667,22.35,-2.73333333333333,0,0,0,0,NA,13.5,"Tuesday",FALSE,"Night"
"2023-11-14 03:00:00","W220_D6FC80",19.05,22.6,-2.85,0,0,0,0,NA,0,"Tuesday",FALSE,"Night"
"2023-11-14 03:30:00","W220_D6FC80",18.7666666666667,22.8166666666667,-2.96666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Night"
"2023-11-14 04:00:00","W220_D6FC80",18.45,22.8833333333333,-3.18333333333333,0,0,0,0,NA,0,"Tuesday",FALSE,"Night"
"2023-11-14 04:30:00","W220_D6FC80",18.1666666666667,22.9666666666667,-3.38333333333333,0,0,0,0,NA,0,"Tuesday",FALSE,"Night"
"2023-11-14 05:00:00","W220_D6FC80",17.9166666666667,23.1333333333333,-3.5,0,0,0,0,NA,0,"Tuesday",FALSE,"Night"
"2023-11-14 05:30:00","W220_D6FC80",17.65,23.2,-3.65,0,0,0,0,NA,0,"Tuesday",FALSE,"Night"
"2023-11-14 06:00:00","W220_D6FC80",17.45,23.3,-3.81666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 06:30:00","W220_D6FC80",17.1833333333333,23.45,-3.9,0,0,0,0,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 07:00:00","W220_D6FC80",16.95,23.5833333333333,-4.05,0,0,0,0,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 07:30:00","W220_D6FC80",16.7166666666667,23.6666666666667,-4.2,0,0,0,0,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 08:00:00","W220_D6FC80",16.5,23.9,-4.21666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 08:30:00","W220_D6FC80",16.4333333333333,23.9833333333333,-4.25,0,0,0,0,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 09:00:00","W220_D6FC80",16.2666666666667,23.6333333333333,-4.6,0,1,6,2,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 09:30:00","W220_D6FC80",16.15,23.7166666666667,-4.65,0,1,0,2,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 10:00:00","W220_D6FC80",16.0833333333333,23.7166666666667,-4.7,0,0,0,0,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 10:30:00","W220_D6FC80",16.0666666666667,23.7,-4.71666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 11:00:00","W220_D6FC80",16.0166666666667,23.7,-4.75,0,0,0,0,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 11:30:00","W220_D6FC80",16.0333333333333,23.7,-4.78333333333333,0,0,0,0,NA,0,"Tuesday",FALSE,"Morning"
"2023-11-14 12:00:00","W220_D6FC80",16.0166666666667,23.6166666666667,-4.8,0,0,0,0,NA,0,"Tuesday",FALSE,"Afternoon"
"2023-11-14 12:30:00","W220_D6FC80",16.0166666666667,23.6,-4.8,0,0,0,0,NA,0,"Tuesday",FALSE,"Afternoon"
"2023-11-14 13:00:00","W220_D6FC80",16,23.5666666666667,-4.86666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Afternoon"
"2023-11-14 13:30:00","W220_D6FC80",16,23.5,-4.9,0,0,0,0,NA,0,"Tuesday",FALSE,"Afternoon"
"2023-11-14 14:00:00","W220_D6FC80",18.05,22.4833333333333,-3.81666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Afternoon"
"2023-11-14 14:30:00","W220_D6FC80",22.7333333333333,18.95,-2.16666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Afternoon"
"2023-11-14 15:00:00","W220_D6FC80",23.5833333333333,18.1333333333333,-2.06666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Afternoon"
"2023-11-14 15:30:00","W220_D6FC80",22.45,19.0833333333333,-2.3,0,0,0,0,NA,0,"Tuesday",FALSE,"Afternoon"
"2023-11-14 16:00:00","W220_D6FC80",21.9,19.7,-2.33333333333333,0,0,0,0,NA,0,"Tuesday",FALSE,"Afternoon"
"2023-11-14 16:30:00","W220_D6FC80",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuesday",FALSE,"Afternoon"
"2023-11-14 17:00:00","W220_D6FC80",20.775,20.625,-2.65,0,0,0,0,NA,0,"Tuesday",FALSE,"Afternoon"
"2023-11-14 17:30:00","W220_D6FC80",20.4666666666667,20.8666666666667,-2.76666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Afternoon"
"2023-11-14 18:00:00","W220_D6FC80",20.1333333333333,21.0666666666667,-2.91666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Evening"
"2023-11-14 18:30:00","W220_D6FC80",19.8,21.25,-3.06666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Evening"
"2023-11-14 19:00:00","W220_D6FC80",19.5333333333333,21.4333333333333,-3.18333333333333,0,0,0,0,NA,0,"Tuesday",FALSE,"Evening"
"2023-11-14 19:30:00","W220_D6FC80",19,20.7166666666667,-4.05,0,0,0,0,NA,0,"Tuesday",FALSE,"Evening"
"2023-11-14 20:00:00","W220_D6FC80",18.65,21.1833333333333,-4.01666666666667,1,1,4,7,NA,30.2,"Tuesday",FALSE,"Evening"
"2023-11-14 20:30:00","W220_D6FC80",18.7,22.05,-3.48333333333333,1,1,0,1,NA,572.7,"Tuesday",FALSE,"Evening"
"2023-11-14 21:00:00","W220_D6FC80",18.5666666666667,22.35,-3.41666666666667,0,1,2,2,NA,533.3,"Tuesday",FALSE,"Evening"
"2023-11-14 21:30:00","W220_D6FC80",18.4,22.3833333333333,-3.53333333333333,0,1,0,2,NA,0.7,"Tuesday",FALSE,"Evening"
"2023-11-14 22:00:00","W220_D6FC80",18.2166666666667,22.4,-3.7,0,0,0,0,NA,0,"Tuesday",FALSE,"Evening"
"2023-11-14 22:30:00","W220_D6FC80",18.0666666666667,22.4,-3.81666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Evening"
"2023-11-14 23:00:00","W220_D6FC80",17.9166666666667,22.4,-3.91666666666667,0,0,0,0,NA,0,"Tuesday",FALSE,"Evening"
"2023-11-14 23:30:00","W220_D6FC80",17.7833333333333,22.4,-4.03333333333333,0,0,0,0,NA,0,"Tuesday",FALSE,"Evening"
"2023-11-15 00:00:00","W220_D6FC80",17.6833333333333,22.45,-4.1,0,0,0,0,NA,0,"Wednesday",FALSE,"Night"
"2023-11-15 00:30:00","W220_D6FC80",17.55,22.5,-4.18333333333333,0,0,0,0,NA,0,"Wednesday",FALSE,"Night"
"2023-11-15 01:00:00","W220_D6FC80",17.3666666666667,22.5166666666667,-4.33333333333333,0,0,0,0,NA,0,"Wednesday",FALSE,"Night"
"2023-11-15 01:30:00","W220_D6FC80",17.3,23.1571428571429,-4.01428571428571,0,2,4,4,NA,10.4,"Wednesday",FALSE,"Night"
"2023-11-15 02:00:00","W220_D6FC80",17.3,23.5,-3.83333333333333,0,0,0,0,NA,3.6,"Wednesday",FALSE,"Night"
"2023-11-15 02:30:00","W220_D6FC80",17.2,23.65,-3.8,0,0,0,0,NA,0,"Wednesday",FALSE,"Night"
"2023-11-15 03:00:00","W220_D6FC80",17.2,23.9333333333333,-3.65,0,0,0,0,NA,0,"Wednesday",FALSE,"Night"
"2023-11-15 03:30:00","W220_D6FC80",17.1,24,-3.65,0,0,0,0,NA,0,"Wednesday",FALSE,"Night"
"2023-11-15 04:00:00","W220_D6FC80",17.0166666666667,24.1,-3.7,0,0,0,0,NA,0,"Wednesday",FALSE,"Night"
"2023-11-15 04:30:00","W220_D6FC80",16.9166666666667,24.1666666666667,-3.71666666666667,0,0,0,0,NA,0.6,"Wednesday",FALSE,"Night"
"2023-11-15 05:00:00","W220_D6FC80",16.82,24.2,-3.8,0,0,0,0,NA,0,"Wednesday",FALSE,"Night"
"2023-11-15 05:30:00","W220_D6FC80",16.7166666666667,24.2,-3.9,0,0,0,0,NA,0,"Wednesday",FALSE,"Night"
"2023-11-15 06:00:00","W220_D6FC80",16.6666666666667,24.2833333333333,-3.9,0,0,0,0,NA,0,"Wednesday",FALSE,"Morning"
"2023-11-15 06:30:00","W220_D6FC80",16.5833333333333,24.3833333333333,-3.9,0,0,0,0,NA,0,"Wednesday",FALSE,"Morning"
"2023-11-15 07:00:00","W220_D6FC80",16.5,24.45,-3.95,0,0,0,0,NA,0,"Wednesday",FALSE,"Morning"
"2023-11-15 07:30:00","W220_D6FC80",16.35,24.5166666666667,-4.03333333333333,0,0,0,0,NA,0,"Wednesday",FALSE,"Morning"
"2023-11-15 08:00:00","W220_D6FC80",16.2,24.8833333333333,-4,0,0,0,0,NA,8.3,"Wednesday",FALSE,"Morning"
"2023-11-15 08:30:00","W220_D6FC80",16.1166666666667,25.1666666666667,-3.9,0,0,0,0,NA,0,"Wednesday",FALSE,"Morning"
"2023-11-15 09:00:00","W220_D6FC80",16.1166666666667,25.0666666666667,-3.96666666666667,0,0,0,0,NA,4.1,"Wednesday",FALSE,"Morning"
"2023-11-15 09:30:00","W220_D6FC80",16.1166666666667,24.7833333333333,-4.1,0,1,2,4,NA,8.1,"Wednesday",FALSE,"Morning"
"2023-11-15 10:00:00","W220_D6FC80",16.1166666666667,24.8666666666667,-4.05,0,0,0,0,NA,0,"Wednesday",FALSE,"Morning"
"2023-11-15 10:30:00","W220_D6FC80",16.0571428571429,24.4142857142857,-4.32857142857143,0,0,0,3,NA,0,"Wednesday",FALSE,"Morning"
"2023-11-15 11:00:00","W220_D6FC80",15.5833333333333,22.75,-5.68333333333333,0,0,7,15,NA,0,"Wednesday",FALSE,"Morning"
"2023-11-15 11:30:00","W220_D6FC80",15.5333333333333,22.15,-6.06666666666667,0,0,0,0,NA,0,"Wednesday",FALSE,"Morning"
"2023-11-15 12:00:00","W220_D6FC80",18.45,20.2833333333333,-4.83333333333333,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 12:30:00","W220_D6FC80",23.1333333333333,16.1,-4.05,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 13:00:00","W220_D6FC80",24.1333333333333,14.1166666666667,-5,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 13:30:00","W220_D6FC80",22.5333333333333,14.3833333333333,-6.03333333333333,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 14:00:00","W220_D6FC80",21.45,14.7833333333333,-6.5,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 14:30:00","W220_D6FC80",20.95,15.05,-6.7,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 15:00:00","W220_D6FC80",20.1833333333333,15.05,-7.31666666666667,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 15:30:00","W220_D6FC80",19.9,15.2666666666667,-7.35,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 16:00:00","W220_D6FC80",19.5,15.3333333333333,-7.6,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 16:30:00","W220_D6FC80",19.1833333333333,15.7,-7.53333333333333,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 17:00:00","W220_D6FC80",19.15,16.3,-7.08333333333333,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 17:30:00","W220_D6FC80",18.5833333333333,16.5666666666667,-7.35,0,0,0,0,NA,0,"Wednesday",FALSE,"Afternoon"
"2023-11-15 18:00:00","W220_D6FC80",18.1166666666667,17.0333333333333,-7.35,0,0,0,0,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-15 18:30:00","W220_D6FC80",17.75,17.3666666666667,-7.36666666666667,0,0,0,0,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-15 19:00:00","W220_D6FC80",17.3833333333333,17.7,-7.46666666666667,0,0,0,0,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-15 19:30:00","W220_D6FC80",17.1333333333333,18.2666666666667,-7.23333333333333,0,0,0,0,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-15 20:00:00","W220_D6FC80",16.85,18.55,-7.3,0,0,0,0,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-15 20:30:00","W220_D6FC80",16.55,18.8333333333333,-7.3,0,0,0,0,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-15 21:00:00","W220_D6FC80",17.0666666666667,21.3,-5.31666666666667,4,0,2,7,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-15 21:30:00","W220_D6FC80",17.35,22.25,-4.48333333333333,10,4,0,5,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-15 22:00:00","W220_D6FC80",17.3666666666667,22,-4.61666666666667,2,0,0,4,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-15 22:30:00","W220_D6FC80",17.2166666666667,22,-4.75,0,0,0,0,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-15 23:00:00","W220_D6FC80",17.3833333333333,22.2833333333333,-4.46666666666667,0,0,0,0,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-15 23:30:00","W220_D6FC80",17.8666666666667,22.45,-3.95,0,1,2,6,NA,0,"Wednesday",FALSE,"Evening"
"2023-11-16 00:00:00","W220_D6FC80",17.7166666666667,22.7666666666667,-3.9,0,0,0,0,NA,0,"Thursday",FALSE,"Night"
"2023-11-16 00:30:00","W220_D6FC80",17.6333333333333,22.6666666666667,-4,0,2,4,4,NA,0,"Thursday",FALSE,"Night"
"2023-11-16 01:00:00","W220_D6FC80",17.6333333333333,22.9,-3.81666666666667,0,0,2,0,NA,371.2,"Thursday",FALSE,"Night"
"2023-11-16 01:30:00","W220_D6FC80",17.55,23,-3.86666666666667,0,0,0,0,NA,385.9,"Thursday",FALSE,"Night"
"2023-11-16 02:00:00","W220_D6FC80",17.55,23.1666666666667,-3.8,0,0,0,0,NA,0,"Thursday",FALSE,"Night"
"2023-11-16 02:30:00","W220_D6FC80",17.5333333333333,23.1833333333333,-3.8,0,0,0,0,NA,0,"Thursday",FALSE,"Night"
"2023-11-16 03:00:00","W220_D6FC80",17.5333333333333,23.4666666666667,-3.63333333333333,0,1,4,7,NA,0,"Thursday",FALSE,"Night"
"2023-11-16 03:30:00","W220_D6FC80",17.45,23.8666666666667,-3.46666666666667,0,1,0,5,NA,0,"Thursday",FALSE,"Night"
"2023-11-16 04:00:00","W220_D6FC80",17.6,24.0833333333333,-3.21666666666667,0,2,0,2,NA,0,"Thursday",FALSE,"Night"
"2023-11-16 04:30:00","W220_D6FC80",17.3166666666667,24.2666666666667,-3.35,0,0,0,0,NA,18.4,"Thursday",FALSE,"Night"
"2023-11-16 05:00:00","W220_D6FC80",17.15,24.3166666666667,-3.46666666666667,0,0,0,0,NA,27.3,"Thursday",FALSE,"Night"
"2023-11-16 05:30:00","W220_D6FC80",17.0666666666667,24.5333333333333,-3.41666666666667,0,0,0,0,NA,156.6,"Thursday",FALSE,"Night"
"2023-11-16 06:00:00","W220_D6FC80",16.95,24.6833333333333,-3.41666666666667,0,0,0,0,NA,0,"Thursday",FALSE,"Morning"
"2023-11-16 06:30:00","W220_D6FC80",16.8,24.9333333333333,-3.4,0,0,0,0,NA,0,"Thursday",FALSE,"Morning"
"2023-11-16 07:00:00","W220_D6FC80",16.7,25.1,-3.4,0,0,0,0,NA,0,"Thursday",FALSE,"Morning"
"2023-11-16 07:30:00","W220_D6FC80",16.3,25.5833333333333,-3.48333333333333,0,0,0,0,NA,0,"Thursday",FALSE,"Morning"
"2023-11-16 08:00:00","W220_D6FC80",16.1833333333333,25.7833333333333,-3.51666666666667,0,0,0,0,NA,0,"Thursday",FALSE,"Morning"
"2023-11-16 08:30:00","W220_D6FC80",16.0833333333333,26.0666666666667,-3.45,0,0,0,0,NA,26.2,"Thursday",FALSE,"Morning"
"2023-11-16 09:00:00","W220_D6FC80",16.0166666666667,26.2333333333333,-3.4,0,2,4,4,NA,15,"Thursday",FALSE,"Morning"
"2023-11-16 09:30:00","W220_D6FC80",15.9333333333333,25.7666666666667,-3.75,0,0,0,0,NA,0,"Thursday",FALSE,"Morning"
"2023-11-16 10:00:00","W220_D6FC80",15.7833333333333,25.6333333333333,-3.93333333333333,0,0,0,0,NA,0,"Thursday",FALSE,"Morning"
"2023-11-16 10:30:00","W220_D6FC80",15.6666666666667,25.5,-4.1,0,0,0,0,NA,0,"Thursday",FALSE,"Morning"
"2023-11-16 11:00:00","W220_D6FC80",15.5333333333333,25.5166666666667,-4.18333333333333,0,0,0,0,NA,0,"Thursday",FALSE,"Morning"
"2023-11-16 11:30:00","W220_D6FC80",15.4833333333333,25.5,-4.28333333333333,0,0,0,0,NA,0,"Thursday",FALSE,"Morning"
"2023-11-16 12:00:00","W220_D6FC80",15.4,25.5,-4.3,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 12:30:00","W220_D6FC80",15.3333333333333,25.5,-4.4,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 13:00:00","W220_D6FC80",15.3,25.4666666666667,-4.45,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 13:30:00","W220_D6FC80",15.25,25.4666666666667,-4.5,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 14:00:00","W220_D6FC80",15.2,25.5,-4.5,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 14:30:00","W220_D6FC80",15.1333333333333,25.5,-4.5,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 15:00:00","W220_D6FC80",15.1333333333333,25.5166666666667,-4.53333333333333,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 15:30:00","W220_D6FC80",15.0833333333333,25.5333333333333,-4.6,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 16:00:00","W220_D6FC80",16.15,24.9,-4,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 16:30:00","W220_D6FC80",20.2833333333333,21.45,-2.51666666666667,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 17:00:00","W220_D6FC80",21.65,20.5,-1.98333333333333,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 17:30:00","W220_D6FC80",21.15,21.3333333333333,-1.9,0,0,0,0,NA,0,"Thursday",FALSE,"Afternoon"
"2023-11-16 18:00:00","W220_D6FC80",20.5333333333333,22.05,-1.9,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-16 18:30:00","W220_D6FC80",20.1,22.6,-1.98333333333333,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-16 19:00:00","W220_D6FC80",19.7,22.9666666666667,-2.1,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-16 19:30:00","W220_D6FC80",19.55,23.05,-2.16666666666667,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-16 20:00:00","W220_D6FC80",19.2,23.2833333333333,-2.3,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-16 20:30:00","W220_D6FC80",18.8666666666667,23.4666666666667,-2.5,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-16 21:00:00","W220_D6FC80",18.65,23.6,-2.6,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-16 21:30:00","W220_D6FC80",18.3666666666667,23.7166666666667,-2.8,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-16 22:00:00","W220_D6FC80",18.1333333333333,23.8,-2.91666666666667,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-16 22:30:00","W220_D6FC80",17.9166666666667,23.9,-3.05,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-16 23:00:00","W220_D6FC80",17.7166666666667,24,-3.18333333333333,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-16 23:30:00","W220_D6FC80",17.8,24.5333333333333,-2.8,0,0,0,0,NA,0,"Thursday",FALSE,"Evening"
"2023-11-17 00:00:00","W220_D6FC80",17.4666666666667,25.35,-2.65,0,6,2,4,NA,0,"Friday",FALSE,"Night"
"2023-11-17 00:30:00","W220_D6FC80",17.2,25.8666666666667,-2.61666666666667,0,2,2,2,NA,4295.9,"Friday",FALSE,"Night"
"2023-11-17 01:00:00","W220_D6FC80",17.2333333333333,26.15,-2.43333333333333,0,0,0,0,NA,7101.19999999999,"Friday",FALSE,"Night"
"2023-11-17 01:30:00","W220_D6FC80",17.5333333333333,26.0666666666667,-2.2,0,0,0,0,NA,11429.1,"Friday",FALSE,"Night"
"2023-11-17 02:00:00","W220_D6FC80",17.6142857142857,26.2428571428571,-2.05714285714286,0,0,6,0,NA,11284.2,"Friday",FALSE,"Night"
"2023-11-17 02:30:00","W220_D6FC80",17.7,26.3333333333333,-1.9,0,0,0,0,NA,10435.7,"Friday",FALSE,"Night"
"2023-11-17 03:00:00","W220_D6FC80",17.9833333333333,26.15,-1.76666666666667,0,0,0,0,NA,10635.7,"Friday",FALSE,"Night"
"2023-11-17 03:30:00","W220_D6FC80",17.7333333333333,26.1833333333333,-1.96666666666667,0,0,0,0,NA,13823.9,"Friday",FALSE,"Night"
"2023-11-17 04:00:00","W220_D6FC80",17.4666666666667,26.4166666666667,-2.08333333333333,0,0,0,0,NA,10633.7,"Friday",FALSE,"Night"
"2023-11-17 04:30:00","W220_D6FC80",17.3166666666667,26.3833333333333,-2.23333333333333,0,2,4,2,NA,12713.4,"Friday",FALSE,"Night"
"2023-11-17 05:00:00","W220_D6FC80",17.2,26.3,-2.35,0,0,0,0,NA,18750.2,"Friday",FALSE,"Night"
"2023-11-17 05:30:00","W220_D6FC80",17.0333333333333,26.3,-2.5,0,0,0,0,NA,25933.2999999999,"Friday",FALSE,"Night"
"2023-11-17 06:00:00","W220_D6FC80",16.8833333333333,26.3833333333333,-2.6,0,0,0,0,NA,595.2,"Friday",FALSE,"Morning"
"2023-11-17 06:30:00","W220_D6FC80",16.8,26.4,-2.7,0,0,0,0,NA,16,"Friday",FALSE,"Morning"
"2023-11-17 07:00:00","W220_D6FC80",16.7166666666667,26.3833333333333,-2.73333333333333,0,0,0,0,NA,0,"Friday",FALSE,"Morning"
"2023-11-17 07:30:00","W220_D6FC80",16.6833333333333,26.4,-2.76666666666667,0,0,0,0,NA,0,"Friday",FALSE,"Morning"
"2023-11-17 08:00:00","W220_D6FC80",16.6,26.2166666666667,-2.9,0,0,0,0,NA,8.3,"Friday",FALSE,"Morning"
"2023-11-17 08:30:00","W220_D6FC80",16.2666666666667,23.75,-4.51666666666667,0,1,4,4,NA,2118.6,"Friday",FALSE,"Morning"
"2023-11-17 09:00:00","W220_D6FC80",15.6333333333333,21.35,-6.51666666666667,0,0,2,8,NA,1689.9,"Friday",FALSE,"Morning"
"2023-11-17 09:30:00","W220_D6FC80",17.6833333333333,16.6666666666667,-8.03333333333333,0,0,0,4,NA,255.5,"Friday",FALSE,"Morning"
"2023-11-17 10:00:00","W220_D6FC80",21.5666666666667,12.8166666666667,-8.3,0,0,0,0,NA,0.9,"Friday",FALSE,"Morning"
"2023-11-17 10:30:00","W220_D6FC80",23.9833333333333,11.2333333333333,-8.05,0,0,0,0,NA,1.3,"Friday",FALSE,"Morning"
"2023-11-17 11:00:00","W220_D6FC80",23.2333333333333,10.7166666666667,-9.23333333333333,0,0,0,0,NA,0.6,"Friday",FALSE,"Morning"
"2023-11-17 11:30:00","W220_D6FC80",21.7666666666667,10.45,-10.6833333333333,0,0,0,0,NA,0.3,"Friday",FALSE,"Morning"
"2023-11-17 12:00:00","W220_D6FC80",20.75,9.71666666666667,-12.3833333333333,0,0,0,0,NA,1.5,"Friday",FALSE,"Afternoon"
"2023-11-17 12:30:00","W220_D6FC80",20.1166666666667,9.98333333333333,-12.5166666666667,0,0,0,0,NA,1.8,"Friday",FALSE,"Afternoon"
"2023-11-17 13:00:00","W220_D6FC80",19.55,10.55,-12.3166666666667,0,0,0,0,NA,0.9,"Friday",FALSE,"Afternoon"
"2023-11-17 13:30:00","W220_D6FC80",18.9666666666667,11.1666666666667,-12.0166666666667,0,0,0,0,NA,0,"Friday",FALSE,"Afternoon"
"2023-11-17 14:00:00","W220_D6FC80",18.7333333333333,12.1833333333333,-11.1666666666667,0,0,0,0,NA,0,"Friday",FALSE,"Afternoon"
"2023-11-17 14:30:00","W220_D6FC80",18.3166666666667,12.8833333333333,-10.7666666666667,0,0,0,0,NA,0,"Friday",FALSE,"Afternoon"
